AS150187,PT Indo Teknologi Konstruksi
AS136065,PT Solusi Trimegah Persada
AS149915,PT Lintas Daya Nusantara
AS328888,ORCA TECHNOLOGIES (PTY) LTD
AS141067,PT Trisula Media Data
AS150034,FOFO NETWORKS PVT LTD
AS9937,Delta Networks
AS397732,"Net Vision Communications, LLC"
AS139365,PT Patria Lintas Jaya
AS138112,PT Megarap Mitra Solusi
AS20661,State Company of Electro Communications Turkmentelecom
AS263223,SATELITES Y TELECOMUNICACIONES C.A
AS15081,Omni Fiber
AS57152,TEKNET VERI MERKEZI HIZMETLERI A.S.
AS199298,Jan Stetina
AS41953,TELEPLUS SRL
AS399898,Conexon Connect
AS272366,TDT DIGITAL
AS149404,PT Cepat Multi Data
AS215423,FIFTH GENERTION NEW AGE LTD
AS138117,PT Solusindo Basis Teknologi
AS140413,PT Gayuh Media Informatika
AS197301,Parknet F.M.B.A.
AS51978,WEMACOM Telekommunikation GmbH
AS151995,PT Wifipedia Sinergi Telematika
AS53823,Scio Mutual Telephone Association
AS61049,Exascale Limited
AS140457,PT Ikhlas Cipta Teknologi
AS398872,Big Wifi
AS264827,WIRCOM S.P.A.
AS41119,Objedinenie Group Ltd.
AS328140,INSIST NET Limited
AS271642,W. & W. On-Line LTDA
AS208041,Rafal Rajba trading as INTERTELL
AS56373,Tomasz Gruca
AS61884,Ollá Telecom
AS262907,Brasil TecPar
AS266475,Sem Fronteiras
AS264406,ContilNet Telecom
AS266572,WORLDNET TELECOMUNICAÇÕES
AS262253,Fiberlux
AS264275,ROLIM NET TECNOLOGIA LTDA
AS15605,Connesi S.p.A.
AS263142,Route Way Telecomunicações LTDA ME
AS269988,BINET NETWORKING DATA LIMITADA
AS151549,PT Sarana Kawan Setia
AS136176,Cyber Solutions BD
AS205806,Stadtwerke Neustrelitz GmbH
AS28683,SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES
AS150073,WINNET BROADBAND PRIVATE LIMITED
AS37542,Iclix (PTY) Ltd
AS14695,City of El Reno
AS263483,DIRECT LAN TELECOMUNICAÇÕES SOROCABA LTDA
AS136289,Bbrg Communiction And Internet Pvt Ltd
AS132669,PT Globalnet Multi Data
AS7600,EscapeNet Pty Ltd
AS267088,Rede Spirit Telecom
AS151533,PT Sarana Optima Berdikari
AS328585,MegaMore Wireless Broadband Limited
AS273120,"TECNOLOGÍA, INFORMACIÓN Y COMUNICACIONES DE COLOMBIA SAS (TICCOL)"
AS28306,Voluy Telecom Eireli
AS273103,TV&MÁS S.A.S
AS3399,Obenet AB
AS139623,My Net Pty Ltd
AS25482,"Private Enterprise ""Law Firm ""Status"""
AS136217,MOON NET
AS62365,SachsenGigaBit GmbH
AS151781,Rabbit Internet
AS34620,Mikronet SIA
AS270359,iXnet Fibra
AS34001,SIA LIVAS NET
AS396185,GILES-CRAIG COMMUNICATIONS INC.
AS64073,Vetta Online Ltd
AS263008,Unifibra
AS203971,AzFiberNet Ltd.
AS50959,BEEONLINE OJSC
AS48294,Ogi Networks Ltd
AS52918,Info House Informática e Papeis Ltda
AS146904,MICRONET GIGAFIBER PRIVATE LIMITED
AS267851,SERVICIOS INFORMÁTICOS IGNACIO LIZANA CARREÑO E.I.R.L(INALTEC).
AS265721,Cable Atlantico SRL
AS20810,Netcom Kassel Gesellschaft fuer Telekommunikation mbH
AS150701,Regiment Technologies
AS147006,Star IT
AS150193,PT Olean Permata Telematika
AS12436,Bergon Internet Ltd.
AS152322,Hilsa BD Broadband Network
AS20365,Freedom mobile 
AS150750,IN CABLE INTERNET (PRIVATE) LIMITED
AS57353,vitroconnect GmbH
AS56523,Marek Michałkiewicz
AS201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)
AS202050,STIMO.NET SP. Z O.O.
AS270306,PHX TELECOM
AS399100,Tilson Broadband
AS399307,Town of Sterling
AS26292,Shrewsbury Electric and Cable Operations
AS152328,AVA BD NETWORK
AS147097,PT Jangkau Lintas Nusantara
AS263806,"GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A."
AS141126,PT Cubiespot Pilar Data Nusantara
AS327688,Screamer Telecommunications
AS28459,MICHELLE MORENO MORENO
AS273309,UNI TELECOM LTDA
AS40545,Empire Access
AS141215,Dotcom International Pvt. Limited
AS2840,Stiftelsen Göteborgs Studentbostäder
AS25814,DigitalC
AS202098,ENEL S.p.A
AS265662,TLINK SPA
AS149401,PT Sintesa Sinergi Nusantara
AS36511,Dauphin Telecom Guadeloupe
AS263175,GUYACOM
AS150989,PT Media Akses Telematika
AS139642,Smart Link
AS22060,Netspectrum Wireless Internet Solutions
AS8477,Echostar Studio Sp. z o.o.
AS17306,"JAB Wireless, INC."
AS45763,Opticomm Co Pty Ltd
AS23314,Summit Broadband
AS47202,LAZER TELECOMUNICACOES S.A.
AS266284,Norte-Tel Telecomunicacoes LTDA
AS52540,H&F SOLUCOES TECNOLOGICAS LTDA
AS37697,"WEBMASTERS, LDA."
AS52292,Fiber2home S.A
AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L."
AS272120,SERVICIOS INTERCONEXION INALAMBRICA ATENEA SRL
AS5742,"Consolidated Communications, Inc."
AS36827,PINE BELT TELEPHONE CO
AS267369,MAFREDINE TELECOMUNICAÇÕES EIRELI
AS151667,G Net Service
AS23031,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.
AS263611,ZUM TELECOM LTDA- ME
AS151608,Blue Communication
AS396304,Antigua Wireless ventures Ltd
AS152026,PT Anten Sarana Teknologi
AS150008,Pioneer Elabs Ltd.
AS268205,Rede Brasil Networks
AS42908,"O2 Czech Republic, a.s."
AS41046,"O2 Czech Republic, a.s."
AS44712,"eHAMnet, s.r.o."
AS43733,Viva Armenia CJSC
AS272111,DATA ONLINE PERU S.A.C.
AS273078,SERVINET COMUNICACIONES S.A.S.
AS49588,SDS-Vostok Ltd.
AS205975,Fibre Assets Ltd
AS268023,USONEX SERVICOS DE TELECOMUNICACOES LTDA
AS152023,PT Gelam Net Solusi
AS37343,Telecom Seychelles Limited
AS36958,Cable & Wireless (Seychelles) Ltd
AS18734,"Operbes, S.A. de C.V."
AS50392,LLC Campus Networks
AS20055,Ziply Fiber (fka Wholesail)
AS139515,ZITA TELECOM PRIVATE LIMITED
AS327799,VIETTEL BURUNDI SA
AS268157,CX PRATES JUSTILIANO TELECOMUNICACÕES - ME
AS151992,PT Jet Cyber Network Nusantara
AS142003,Netway
AS3855,Logic Communications Ltd
AS35900,Digicel Barbados Ltd
AS264645,NEW MILLENNIUM TELECOM SERVICES N.V.
AS11816,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.
AS8932,Ucom CJSC
AS6752,"ANDORRA TELECOM, S.A.U."
AS269506,BRLOGNET TELECOMUNICACOES LTDA
AS39611,TIBO COMMUNICATIONS SH.P.K
AS140050,Next Geekers Pvt. Ltd.
AS149874,Multiwave Networks Pty Ltd
AS14259,Gtd Internet S.A.
AS139088,KK Networks (Pvt) Ltd.
AS23114,Critical Hub Networks
AS11992,Liberty Mobile Puerto Rico Inc.
AS61139,TV TEOMAR SRL
AS150931,PT Denta Sejahtera Group
AS16906,"El Salvador Network, S. A."
AS264195,VAMO TELECOM
AS264758,ISP GROUP SRL
AS203847,Marconi Solutions Srls
AS33823,PHOENIX TELECOM & MEDIA SERVICES SRL
AS328611,Libyan Elite
AS62917,Gigabit Communications LLC
AS9922,New Kaohsiung Broadband LTD.
AS149306,Khilgaon Dot Net
AS34362,Terrakom d.o.o.
AS38628,HIMEJI CABLE TELEVISION CORPORATION
AS37892,"Cable Media WAIWAI Co.,Ltd."
AS28283,Adylnet Telecom
AS55666,PT Media Sarana Data
AS262813,Superimagem Tecnologia em Eletrônica Ltda
AS201019,P4 Sp. z o.o.
AS135425,Caznet
AS58945,Virgo Communication Ltd
AS202921,CC INTERNET s.r.o.
AS28725,CETIN a.s.
AS142006,Global ICT Network
AS394352,FlexNetworks
AS54980,FlexNetworks
AS135799,Rapidnet Private Limited
AS131602,"Hsin Yeong An Cable TV Co., Ltd."
AS10085,"Hsin Yeong An Cable TV Co., Ltd."
AS37451,CONGO TELECOM
AS37088,VDT COMMUNICATIONS LIMITED
AS265936,TURBONET CE
AS33218,"Belzoni Cable, LLC"
AS270711,Cloud Telecom LTDA
AS263262,MOV TELECOM LTDA
AS21413,Envia Tel GmbH
AS36866,Jamii Telecommunications Limited
AS149664,PT NKNET Data Media
AS5690,Vianet Inc.
AS150552,PT Link Data Sumber Barokah
AS271927,IPCOM SISTEMAS S.A.S.
AS134259,Skynet
AS397303,"WeLink Communications, Inc."
AS46154,Farmers Mutual Telephone Company
AS44894,Ukrchermetavtomatika LLC
AS36527,Rincon Wireless
AS203206,A.C. NetFlash Technologies Ltd
AS149697,PT Global Internet Solusindo
AS7106,"Com Net, Inc."
AS196927,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
AS265917,RJ NET BRASIL TELECOM LTDA
AS269180,VIPNET Conexão
AS327782,Metrofibre Networx
AS268207,RVT SERVICOS DE TELECOMUNICACOES LTDA
AS13427,"Softcom Internet Communications, Inc."
AS266260,ITOP TELECOM LTDA - ME
AS201746,Olivenet Network S.L.
AS36874,Cybersmart
AS33763,Paratus Telecommunications Limited
AS33922,UAB Nacionalinis Telekomunikaciju Tinklas
AS263769,ByteSolution S.A. (WispSolution Internet)
AS8468,Cityfibre Limited
AS9902,NTC Neocom
AS38286,Phnom Penh Cable TV
AS200845,"AVATEL TELECOM, SA"
AS42947,Telfy Telecom S.L.
AS17551,Swoop (Anycast Global Backbone)
AS150961,PT Pandeglang Akses Semesta
AS150980,PT Menara Digital Salama
AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD."
AS5385,Russmedia IT GmbH
AS31317,AnschlussWerk GmbH
AS49605,Digital Telecommunication Services S.r.l.
AS50083,Hermes Telecom BVBA
AS327814,Ecoband Ltd
AS50272,AVUR AS
AS35394,Cable Aireworld S.A.U.
AS34659,KEYYO SA
AS43372,TELNAP TELECOM Sp. z o.o.
AS200735,MN Glasfaser GmbH trading as MUENET GmbH & Co. KG
AS60822,Wispone S.R.L.
AS202813,"LIBERATEL COMUNICACIONES, S.L."
AS141139,PT Chandela Lintas Media
AS28919,Stadtwerke Kufstein GmbH
AS12360,KEVAG Telekom GmbH
AS57793,1310 Limited
AS37517,CV  Multimedia SA
AS51402,COM-IN Telekommunikations GmbH
AS21385,Trusted Network GmbH
AS13122,Manx Telecom Trading Ltd
AS206347,Wessex Internet Limited
AS12355,HeLi NET Telekommunikation GmbH & Co.
AS8681,JT (Jersey) Limited
AS21921,New Hope Telephone Cooperative
AS32437,Webdev CC T/A Cybertek
AS200924,Stiegeler Internet Service GmbH
AS201729,Freitaler Stadtwerke GmbH
AS271951,"4 EVER PLUG,C.A."
AS141071,PT Jembatan Data Pangrango
AS198930,Vereinigte Stadtwerke Media GmbH
AS212263,Rocket Fibre Ltd
AS23618,Ibara Broadcasting Company
AS64098,Field Solutions Group Pty Ltd
AS199452,MS3 Networks Ltd
AS42611,Full Fibre Limited
AS57099,Boundless Networks Limited
AS205771,OCTAPLUS NETWORKS LTD
AS21947,"Blackfoot Telephone Cooperative, Inc."
AS18988,City West Cable & Telephone Corp.
AS270158,Wantelco SAS de CV
AS34471,Free Technologies Excom S.L.
AS51263,County Broadband Ltd
AS200773,INFORMATICA FUENTEALBILLA S.L.
AS151585,PT Wifa Lintas Data
AS212109,Squirrel Internet Ltd
AS35205,RFT kabel Brandenburg GmbH
AS199775,Connexin Limited
AS27425,"IdeaTek Telcom, LLC"
AS37054,Telecom Malagasy
AS35847,Ezee Fiber
AS16637,MTN SA (Bayobab)
AS30925,DELTA Fiber Nederland B.V.
AS210619,Monkey Tree Hosting Limited
AS41549,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
AS34120,Verslo Tiltas UAB
AS62105,Jonaz B.V.
AS49375,No One Internet Ltd
AS267321,NTISP TELECOM
AS199468,GRAIN COMMUNICATIONS LIMITED
AS29081,WVNET Information und Kommunikation GmbH
AS141616,PT Orbit Eka Semesta
AS396097,"Sail Internet, Inc."
AS197524,Leonet Group GmbH
AS39199,Private Enterprise RadioNet
AS139994,PT XL Axiata Tbk
AS49158,WIFINITY NETWORKS LIMITED
AS209400,KurpfalzTEL GmbH
AS20394,Rainier Connect
AS13807,Great Plains Communications LLC
AS39328,SISNET NUEVAS TECNOLOGIAS S.L.
AS55039,"Fatbeam, LLC"
AS15925,Occino GmbH
AS139820,HG TELECOMMUNICATION PRIVATE LIMITED
AS196968,Ilm-Provider UG (haftungsbeschraenkt)
AS210874,Box Broadband Limited
AS7782,"Alaska Communications Systems Group, Inc."
AS209528,MyWebCity Denmark ApS
AS61244,Manfred Casper trading as EURO-SAT
AS205515,Telecommunication Systems LLC
AS35437,Zone Telecommunications Ltd
AS200278,Kai Rottleb
AS272836,CALA SERVICIOS INTEGRALES E.I.R.L.
AS32444,Anthem Broadband
AS42455,ELITE GROUP.IM LIMITED
AS20886,bn:t Blatzheim Networks Telecom GmbH
AS48101,Trooli Ltd.
AS32354,Unwired
AS51249,"SIA ""SILKO serviss"""
AS41563,OSTKOM SIA
AS9249,Telecom Vanuatu Limited
AS207645,F & W Networks Ltd
AS32614,High Desert Internet Services
AS30640,"Etheric Networks, Inc."
AS153073,PT Kanal Telu Multiteknologi
AS393442,United Electric Cooperative
AS30110,Advanced Communications Technology
AS199496,E-PORTS AMPLE DE BANDA I INTERNET S.L.
AS44656,2provide GmbH
AS329415,Savanna Fibre Limited
AS149672,PT Aktech Digital Solutions
AS149930,PT Replay Inti Media
AS153327,PT Adisesha Paladium Interchange
AS56030,Voyager Internet Ltd.
AS18914,ETS TELECOM
AS13370,Ziply Fiber (LocalTel)
AS215066,Aquiss Limited
AS37645,Finstar - Sociedade de Investimento e Participacoes S.A
AS273208,INTERSAT LOS ANDES C.A
AS25764,Ziply Fiber (iFiber Communications Corp)
AS13451,Ziply Fiber (Saddle Mountain Wireless)
AS150202,PT Nanaka Network Communication
AS398420,"Tishomingo Connect, LLC"
AS393552,Longmont Power & Communications
AS215523,Yayzi Broadband Limited
AS151505,PT Iktiar Doa Tawakal
AS140923,Global Link
AS263544,Várzea Net Telecomunicações Ltda ME
AS46962,HRCOM
AS12778,"MEGA M, d.o.o."
AS39709,EXTREME LTD
AS142428,Suchana Broadband
AS270638,SELL TELECOM SERVICOS E COMERCIO EM TELECOMUNICACA
AS22322,Cable Co-op Inc
AS49883,LLC Rivne Telecom
AS58340,Napapiirin Kuituverkot Oy
AS134153,Xplore Net BD
AS153085,PT Berkah Setia Digital
AS198859,Osuuskunta Keskikaista
AS273656,OAC TECNOLOGIA EIRELI
AS151633,Archon Data Solutions
AS272167,NCWEB TELECOM
AS150540,PT. Kalam Digital Signalindo
AS264460,SIGA FIBRA LTDA
AS52962,Vipnet Baixada Telecom. e Informática Ltda
AS44506,LP Vahvavirta Osk
AS32867,Long Lines Internet
AS150555,PT Binerkahan Digital Telco
AS215367,LENIN JABIB RAMIREZ
AS202870,Dimensione S.r.l.
AS210218,Open Fiber S.P.A.
AS34244,Teleservice Bredband Skane AB
AS139197,Thunder Network
AS150942,PT Lambda Sinergi Telekomunikasi
AS44483,Elektrons K SIA
AS57223,NOVA SIA
AS47499,SIA ILVA Ltd.
AS139955,PT Data Prima Solusindo
AS267542,ED-LINK TELECOM
AS38754,PT Primedia Armoekadata Internet
AS20879,Digi Portugal
AS32490,"South Central Communications, Inc."
AS4713,NTT Communications Corporation (OCN)
AS265642,INETAMERICAS COMUNICACIONES LIMITADA
AS268647,DFLASH NET TELECOM E TURISMO LTDA
AS206196,Stadtwerke Lutherstadt Eisleben GmbH
AS57154,Stadtwerke Konstanz GmbH
AS400699,KitsapWiFi
AS273138,FIBRANETPLUS S.A.S.
AS152344,PT Linea Global Teknologi
AS399016,Canadian Fiber Optics Corp.
AS23404,Ritter Communications
AS271997,BIOCABLE SUR E I R L
AS266776,SOCIEDAD CONSULTORES EN INFORMATICA VARGAS Y COMPAÑIA LIMITADA
AS209551,Amisol GmbH
AS23497,"North Coast Wireless Communications, LLC"
AS206978,Stadtwerke Meerane GmbH
AS153234,SYXM CONECTIFY PRIVATE LIMITED
AS153122,PT Landak Annorty Net
AS395354,"Starry, Inc."
AS150000,Data-Beam Business Solution
AS399833,Rocky Ridge Wireless
AS139854,Digi Net
AS137681,Alien Dns Pvt Ltd
AS270364,NOVALINK INTERNET LTDA
AS11071,InfoWest
AS151600,PT Inti Data Guna
AS29505,Stadtwerke Luebeck Digital GmbH
AS59790,Marco Bungalski GmbH
AS135654,Internet @ Home Limited
AS30766,GGEW net GmbH
AS152406,PT Griya Akses Teknologi
AS149744,PT Misqot Sejahtera Indonesia
AS150986,PT Altafocus Media Center
AS396952,"Net253, LLC"
AS328514,Net Solutions Limited
AS153292,Nextbit Communication Private Limited
AS8092,"Access Media Holdings, LLC"
AS268353,PPLINKNET SERVICOS DE COMUNICACAO LTDA - ME
AS35319,ALTAIR MEGA LLC
AS26253,"South Central Communications, Inc."
AS153615,PT Lentera Abadi Solusinet
AS274607,GHT Telecom
AS328351,DK Wireless Internet (Pty) Ltd
AS205669,Association ResEl
AS46063,PT.Graha Telekomunikasi Indonesia
AS272971,NET LINK DOMINICANA EMIMAR SRL
AS44061,"SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
AS139077,FREEDOM INTERNET HOLDINGS PTY LTD
AS213494,STSNET LLC
AS25311,DIGI Belgium
AS153079,PT Citra Jaya Adiwangsa
AS152825,PT Teradata Bintang Selaras
AS150462,PT Air Lintas Komunikasi
AS53256,Mulberry Telecommunications
AS152605,Z COM NETWORKS
AS393422,New Visions Communications Inc
AS272897,SKARNET CHILE S.P.A.
AS152794,PT Net Patmedia Krama
AS45498,"SMART AXIATA Co., Ltd."
AS39216,AL-SARD FIBER Co.
AS35790,Aktiebolaget Sappa
AS39190,Ahmad Mahmoud Hassan trading as Nour El Houda Trading & Telecommunications
AS12963,"Scientific Industrial Firm ""Volz"" Ltd"
AS15924,Vodafone Turkey
AS33037,Anthem Connect
AS141916,PT Bantani Media Utama
AS139490,Aspt Networks Pvt Ltd
AS4474,"TCT West, Inc."
AS328977,Wavex Internet Service Provider LTD
AS15899,ERNIS SIA
AS15723,"""AZERONLINE LTD"" JOINT ENTERPRISE"
AS35860,Imagine Networks
AS269681,BEAM TELECOM IMP EXP LTDA
AS270684,WEB KONECT TELECOM DE FRUTAL LTDA
AS265197,Nevoli Telecom
AS266188,bipNET Telecom
AS268663,R G DE SOUSA LTDA
AS272174,JM TELECOM
AS264969,FD CAVALCANTE DE LIMA ME
AS264577,Silva Telecom
AS262543,BRMOM CONSTRUINDO CONEXOES LTDA
AS61911,InfoLink Fibra
AS268750,Delta-Connex (M. L. J. DANTAS - ME)
AS270804,Ibranet Telecom
